experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
robustez_sintetica_gpu_v3,synthetic_numerical,2109087a0c7daaa27ddf,2109087a0c7daaa27ddf,101,3,stress_outlier,,,multi_head_self_attention,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,none,float32,float32,0.0,False,False,1.2938425517082217,0.9369600117206572,2.96197110414505,197860.2416978873,17956864,31457280,4194304,671088640,0.0,0.0,1.0,1.0,,,,,59af8510efece732a8bf6fb8a6fc9938589cf00c7e9a6edabf8d9da00d9f3a8f,80ff921865371ce0b2787c5e9bec962a65f96bf3999e96f44c586706dc298d1e,0bd12be51bb52816e3a9e9cc69fcd65be561dcec67de8399194ecd9a3503a450,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,6298cf209e5fb473f5c6,2109087a0c7daaa27ddf,101,3,stress_outlier,,,multi_head_self_attention,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0101833343505859,False,False,1.3273177595436574,1.010176032781601,2.9003919839859003,192870.16854804603,17956864,31457280,4194304,671088640,0.0001067407323277,0.0078261199378868,0.999618027139846,0.999809200782103,,,,,59af8510efece732a8bf6fb8a6fc9938589cf00c7e9a6edabf8d9da00d9f3a8f,42f744ad638c0d97f55c54478e47d137be875b7027f7456f096c169d2429baf8,e2e5ebc3cb19be1fd64309977712172f3ea693f88702a90ce9e61573b7ff1e46,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,94280399cd408692df3f,3fd7c5d2546ad20bd18a,2026,3,stress_outlier,,,multi_head_self_attention,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0101375579833984,False,False,1.4287302377820017,0.9144800007343292,3.469412815570831,179180.0811869294,18481152,31457280,4194304,671088640,0.0001202824613563,0.0082012506653192,0.9996030760892778,0.999801580377484,,,,,734bd62eade242ce5c471668797b9285e79c4d1b81058809c85e5644a0bc6bdd,430c7fab1de7dfcc8700774eb48257bf3fe8f73b95ac495997ad0c243ad5367d,1896d319fa9c1deaecf995f789fe3ce0bada359f61b4c704c07e143c45c1ec0b,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,829d41a53a9e422422c9,3fd7c5d2546ad20bd18a,2026,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_25,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,1.4790368062257766,0.8376799821853638,3.928883218765258,173085.61823641413,17956864,31457280,4194304,671088640,0.0177863763648144,0.0998903505201447,0.9413061722823812,0.970216939593546,,,,,734bd62eade242ce5c471668797b9285e79c4d1b81058809c85e5644a0bc6bdd,6b866c54ff8d0379e8e4548fc95dfff79a09b4b0eef825f72f5c2056d4901f56,816b4b4913f524f85d51479ca1ef6c2a957cb19c45086d7489ff5d0514aa0d1c,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,23e84d40983ecb7959e9,3fd7c5d2546ad20bd18a,2026,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_50,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,1.3067967934906484,0.8796160221099854,3.060275220870972,195898.8583957158,17956864,31457280,4194304,671088640,0.1178936138437073,0.2606623341208234,0.610959122981416,0.7838671037999586,,,,,734bd62eade242ce5c471668797b9285e79c4d1b81058809c85e5644a0bc6bdd,7064131e016839338c1c58cd5c7ae7494edcfba3f0ed6c4f0c4dc5ea691afe8c,1661f1265377fd26793aba567d969ce09fc7d6c9abeb557fa1c0b2be45d52d12,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,26157134dddcdfc46214,3fd7c5d2546ad20bd18a,2026,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_10,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,1.2709004792571068,0.6000639796257019,3.9962624669075,201431.9800631773,17956864,31457280,4194304,671088640,0.0011459813367555,0.0254761690601483,0.99621833982552,0.998107404523598,,,,,734bd62eade242ce5c471668797b9285e79c4d1b81058809c85e5644a0bc6bdd,c3ad5267bf631e77a76588ac81ee8ccdde7e1c2717c48c2ebba2cd0d1c5e37f9,3f44a3a2a5057d67b4df88545bb202903d0197ab0c9a0e86e7eb9e0935752ec3,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,3fd7c5d2546ad20bd18a,3fd7c5d2546ad20bd18a,2026,3,stress_outlier,,,multi_head_self_attention,operation_weights,baseline_fp32,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,none,0.0,none,float32,float32,0.0,False,False,1.4390233580768108,0.8550399839878082,4.0809472560882565,177898.43268571564,17956864,31457280,4194304,671088640,0.0,0.0,1.0,0.9999999999999998,,,,,734bd62eade242ce5c471668797b9285e79c4d1b81058809c85e5644a0bc6bdd,5d5644e72633d8fc0fd9dc19cc8127227f98e72c724b9a16441b5bbb43c562ff,663fe677798e96a48b8363de28138d5d63d2975c723c0cec72ea2cf2c6edf7f5,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,b31d68269fb54a08d4da,3fd7c5d2546ad20bd18a,2026,3,stress_outlier,,,multi_head_self_attention,operation_weights,pruning_75,fp32_dense,complete,,1,256,512,8,float32,pytorch_cuda,eager,outlier_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,1.0418931205570698,0.7551999986171722,3.141734480857849,245706.5844365344,17956864,31457280,4194304,671088640,0.2616242122857219,0.3893313507954783,0.1366579606943979,0.3770920309177616,,,,,734bd62eade242ce5c471668797b9285e79c4d1b81058809c85e5644a0bc6bdd,5cc375a96568c3c6e6abc67d11f6e456c380599ccda983c2680403c83ba8a394,0a9c7ed0901e689aa677206e7f6dc760e9f7300cdb16790ffc40cebbafb70713,,robustez_sintetica_v3_2026-09-13,10,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,fee43348c37205132093,edc11ac9d914a065a661,11,1,seq_l64,,,dense_projection,operation_weights,int8_dynamic,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.2084678399935364,0.2001919969916343,0.3005855977535248,307001.7898299532,462336,77594624,264192,33587200,0.0001278009147682,0.0088149374787462,0.9998735707023688,0.999936783813629,,,,,56e4bbd11c878b976fb75254fa036a79e823d9a766d49246fcc281a108a55811,326fc5d3fbcdaf62cd63be93f897bed5a5e3e139dcf7ff37da60ea418392876d,ccc52500f4385b39d11babead59a134e39d2bca84a7ad9205b358916c3928eb6,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,edc11ac9d914a065a661,edc11ac9d914a065a661,11,1,seq_l64,,,dense_projection,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.168453119918704,0.1576959937810897,0.2506752021610736,379927.6619565526,722944,27262976,525312,33587200,0.0,0.0,1.0,0.9999999999999998,,,,,56e4bbd11c878b976fb75254fa036a79e823d9a766d49246fcc281a108a55811,5cc1090d892542b8e09bdb02706732aeb68421c494d4cdecbdd72543d7eeeaba,c0cddc759f63b30c979a3924f2ef21838ce0009876908b3b5d87ad0e219d7fa8,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,1eac71b52f3245caed46,edc11ac9d914a065a661,11,1,seq_l64,,,dense_projection,operation_weights,int8_weight_only,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,0.2574009591341019,0.2554880082607269,0.3263135939836502,248639.32215053248,462336,56623104,264192,33587200,7.144507844510789e-05,0.0064357090886915,0.9999293217024042,0.999964666259458,,,,,56e4bbd11c878b976fb75254fa036a79e823d9a766d49246fcc281a108a55811,326fc5d3fbcdaf62cd63be93f897bed5a5e3e139dcf7ff37da60ea418392876d,b5ddde2b02f47d40a9eac84135f43110890817af534c05529320c58b98e8db6a,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,ad3c4509cb1844854d38,79231b59d097d55412cb,11,1,seq_l64,,,dense_projection,operation_weights,pruning_2to4,fp16_sparse,complete,,1,64,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.2342534391582012,0.2122400030493736,0.3487552031874656,273208.3688076746,493568,6291456,295936,33587200,0.134112485960045,0.2915466608847055,0.8673237855001003,0.9313033765831356,,,,,56e4bbd11c878b976fb75254fa036a79e823d9a766d49246fcc281a108a55811,6f5a151333a1055fa05302a281f4553e1aea263f064478f8c7fd0f03d42b0610,86a45301cfe4f08bf2ae204280143f5b081a4b30e50efbb96ad767feac7f6868,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,79231b59d097d55412cb,79231b59d097d55412cb,11,1,seq_l64,,,dense_projection,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,64,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1611584001034498,0.1566559970378875,0.2034975990653038,397124.8160748525,722944,27262976,525312,33587200,0.0,0.0,1.0,1.0,,,,,56e4bbd11c878b976fb75254fa036a79e823d9a766d49246fcc281a108a55811,c4ee93511b2d6f4bffb3e8c018055111e288aefd0568c9243603484c0f168f16,f7926192b06923c49c4932ca50bc51535425ce693f2c2f666dfc918944737338,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,815b1bb597ade7818865,71886a862da76c274474,23,1,seq_l64,,,dense_projection,operation_weights,int8_weight_only,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,0.2729196801781654,0.2611199915409088,0.3411967888474464,234501.2274608412,527872,8388608,264192,33587200,7.149337484585851e-05,0.0064498722822463,0.9999287372773888,0.9999644104776586,,,,,0449ba5c2c2c94f7642d74ccbc71234feecaae0d39ca2e20f0e3589c096555a1,a3c832d24b2c2fb57b099276700ce718dad81bb648e3a34865ca5cc45b38a926,049f30283f49958f7d7c89b53f706c5a007f1f21e9cb9d93061c5a14ade37650,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,8a5f89027b121829bfd1,71886a862da76c274474,23,1,seq_l64,,,dense_projection,operation_weights,int8_dynamic,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.2334495994448661,0.197392001748085,0.3196192026138303,274149.1103526819,462336,27262976,264192,33587200,0.0001275033794206,0.008783149492956,0.9998729079725326,0.9999364782678842,,,,,0449ba5c2c2c94f7642d74ccbc71234feecaae0d39ca2e20f0e3589c096555a1,a3c832d24b2c2fb57b099276700ce718dad81bb648e3a34865ca5cc45b38a926,57e4177806bd68ca88778f8835d8d1b5ad8ee8722a70673b0ec6297766e35eba,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,5a5d8adff6e9c4c2196b,e00caa1a26a7b564f47d,23,1,seq_l64,,,dense_projection,operation_weights,pruning_2to4,fp16_sparse,complete,,1,64,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.2076710389181971,0.1872479990124702,0.3325439885258672,308179.70735539094,493568,6291456,295936,33587200,0.1340699598012278,0.2919330912227451,0.8663597442215394,0.930787313815065,,,,,0449ba5c2c2c94f7642d74ccbc71234feecaae0d39ca2e20f0e3589c096555a1,6f5a151333a1055fa05302a281f4553e1aea263f064478f8c7fd0f03d42b0610,55a8315af1e79b040c207b3965c192f92731dcb06c61bc70f39477262646500a,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,e00caa1a26a7b564f47d,e00caa1a26a7b564f47d,23,1,seq_l64,,,dense_projection,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,64,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1747443211078644,0.1544959992170334,0.2204303994774817,366249.3842102871,722944,27262976,525312,33587200,0.0,0.0,1.0,1.0,,,,,0449ba5c2c2c94f7642d74ccbc71234feecaae0d39ca2e20f0e3589c096555a1,cdca4a229d3b7b77a50248d505484310a519bd54759d5282716c8d9c2d360548,96450a3d2e8d012fd1299056356d7fff6307db4cf8d785d264304be15b10d341,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,71886a862da76c274474,71886a862da76c274474,23,1,seq_l64,,,dense_projection,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1546886410936713,0.1515360027551651,0.1901568047702312,413734.321715613,722944,27262976,525312,33587200,0.0,0.0,1.0,1.0,,,,,0449ba5c2c2c94f7642d74ccbc71234feecaae0d39ca2e20f0e3589c096555a1,0852458a00030b408af0d5faff218d744b76d9f49ce524bc3388e8b5e21b858f,6788181cda08af7f93abd0377a808083e2710d02eb979dae8c8f5c3c8da23d41,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,6026bc02cc8865838127,6026bc02cc8865838127,42,1,seq_l64,,,dense_projection,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,64,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.1755398407578468,0.1515520066022873,0.2111328050494194,364589.5981430593,788480,27262976,525312,33587200,0.0,0.0,1.0,1.0,,,,,dcec832189a198e8f1c05adc6cecc948c08447b2a754a24c83e83cf3ffdd0fd0,03fe254591efb7b4c68e32ffb406eb144bc7fc16a30873f5757f5051a7795a14,389d565d277a7ce55a554fb901825afbf881ecd45d9477aa7d9c5a6808e737f1,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,949de285267a9b2ea506,4be5634808053c395bbd,42,1,seq_l64,,,dense_projection,operation_weights,int8_dynamic,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.2358687986433506,0.2104320004582405,0.366895994544029,271337.28737378394,462336,27262976,264192,33587200,0.0001248216073052,0.0087117482180474,0.999874011408366,0.9999370126033496,,,,,dcec832189a198e8f1c05adc6cecc948c08447b2a754a24c83e83cf3ffdd0fd0,055e4a75629163a8816910e4e8c9d22c1ed959cf1f2b7ab9bc8acf1e5b86b55f,aea48e1b14ae4f4e9237b48c0ab70890a7b05cb1519b03fde02f800de6128425,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,4be5634808053c395bbd,4be5634808053c395bbd,42,1,seq_l64,,,dense_projection,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.1540249616652727,0.1489119976758957,0.1912992015480994,415517.06494876393,722944,27262976,525312,33587200,0.0,0.0,1.0,1.0,,,,,dcec832189a198e8f1c05adc6cecc948c08447b2a754a24c83e83cf3ffdd0fd0,2b6e9fc8569715f173cbe19bbe9c5687a74ed93f162291f82e1a16fae05d6e8f,47de4e7438b7061bbe0c8b3e64c7f56608d9e8ebc8791b6b30b8131d3fc863de,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,10a0a8cbba4411afc072,6026bc02cc8865838127,42,1,seq_l64,,,dense_projection,operation_weights,pruning_2to4,fp16_sparse,complete,,1,64,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.2449055996537208,0.2089440003037452,0.3356960088014601,261325.180357213,493568,6291456,295936,33587200,0.1302651880134502,0.2873450703300477,0.8685269051040021,0.9319485455754144,,,,,dcec832189a198e8f1c05adc6cecc948c08447b2a754a24c83e83cf3ffdd0fd0,6f5a151333a1055fa05302a281f4553e1aea263f064478f8c7fd0f03d42b0610,3d61c3fda86af8dfce6a2c98ea3f021c85bb3dc25949574daac9ea494853c1ab,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,3823b6809a19547e5228,4be5634808053c395bbd,42,1,seq_l64,,,dense_projection,operation_weights,int8_weight_only,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,0.5682879984378815,0.5084159970283508,0.7816927939653391,112618.95407948816,462336,6291456,264192,33587200,6.999088373893904e-05,0.0063879975386953,0.9999293547562808,0.999964677257394,,,,,dcec832189a198e8f1c05adc6cecc948c08447b2a754a24c83e83cf3ffdd0fd0,055e4a75629163a8816910e4e8c9d22c1ed959cf1f2b7ab9bc8acf1e5b86b55f,29eca841c8349a9c0fa95b3901f7baa52bb9335b2e8c2a5a2fe1d8c6daab2c51,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,1c6924c5aa656458f3e1,1c6924c5aa656458f3e1,101,1,seq_l64,,,dense_projection,operation_weights,baseline_bf16_compiled,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,bfloat16,bfloat16,0.0,False,False,0.2099520000815391,0.1709280014038086,0.2593279935419558,304831.5804333576,788480,27262976,525312,33587200,0.0,0.0,1.0,1.0000000000000002,,,,,41711c5117bf19129ae2b167521668f34e2d54d7b142ef6f16113adfdaec6317,99d4283792565704317e3fcc2240337128989949c03b78f50ec33cbeb80bfd6f,522c7ef8119a81465eb952e3a90f8e1182f021b419e1b822fea6eb14ae90025b,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,84a778b8ce4c52dd47de,84a778b8ce4c52dd47de,101,1,seq_l64,,,dense_projection,operation_weights,baseline_fp16_compiled,fp16_sparse,complete,,1,64,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,none,float16,float16,0.0,False,False,0.2723263990879059,0.233984000980854,0.3835904106497764,235012.1039104294,722944,27262976,525312,33587200,0.0,0.0,1.0,1.0,,,,,41711c5117bf19129ae2b167521668f34e2d54d7b142ef6f16113adfdaec6317,403a3b294de481222cc9482f48362f17bd63e75d02754821ba610839927bdeb3,6b4be904f0a64e0868a52a0338dd5bd3d9270c7a62fc56e9781c0d7ec4419e5f,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,8ec64a150f4af8b0f7af,84a778b8ce4c52dd47de,101,1,seq_l64,,,dense_projection,operation_weights,pruning_2to4,fp16_sparse,complete,,1,64,512,8,float16,pytorch_cuda,reduce-overhead,standard_normal,magnitude_2to4,0.5,none,float16,float16,0.5,True,False,0.263718398809433,0.1802240014076233,0.8300031960010528,242683.10549787388,493568,6291456,295936,33587200,0.1326205212090985,0.2908662480313069,0.865739789301203,0.9304584975670588,,,,,41711c5117bf19129ae2b167521668f34e2d54d7b142ef6f16113adfdaec6317,6f5a151333a1055fa05302a281f4553e1aea263f064478f8c7fd0f03d42b0610,5e562841267f7e99ab4a46cec57ff65d64d326cc00091ea2b8de6d8e975a1d95,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,8e7757239dfe4d1873d6,1c6924c5aa656458f3e1,101,1,seq_l64,,,dense_projection,operation_weights,int8_weight_only,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_weight_only_per_row_v2,int8,bfloat16,0.0,False,False,0.8443039965629577,0.6854079961776733,2.0850176095962523,75802.08107569662,462336,6291456,264192,33587200,7.124554191048682e-05,0.0064496005004457,0.9999278728167144,0.9999639411437152,,,,,41711c5117bf19129ae2b167521668f34e2d54d7b142ef6f16113adfdaec6317,b61f251b17013d46e83806c76aa2a9d56cf155c6aa64f0cb8e08789b6930b557,a54c35f3c4f0ce3fc13b576e535c9e5dd36c10f078605f39ec5e9d0e47eda329,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
hardware_nativo_docker_gpu_v3,synthetic_hardware,1e8e75aa945157518811,1c6924c5aa656458f3e1,101,1,seq_l64,,,dense_projection,operation_weights,int8_dynamic,bf16_quantized,complete,,1,64,512,8,bfloat16,pytorch_cuda,reduce-overhead,standard_normal,none,0.0,torchao_int8_dynamic_activation_weight_per_row_v2,int8,bfloat16,0.0,False,True,0.2497331190109253,0.2315040007233619,0.3287664011120795,256273.57818407795,462336,27262976,264192,33587200,0.000126935777558,0.0087587828929827,0.9998714934317584,0.9999357462366928,,,,,41711c5117bf19129ae2b167521668f34e2d54d7b142ef6f16113adfdaec6317,b61f251b17013d46e83806c76aa2a9d56cf155c6aa64f0cb8e08789b6930b557,8c95e401cc2a45ebe4374253298071f861ec35a62d373fc425a7c50d13e0180e,resultados/hardware_operators.json,hardware_nativo_v3_2026-09-14,11,operation_complete
